#separator:tab
#html:true
#notetype:Basic
#deck:AI Agents فارسی::Self-Improving AI Agents
#tags column:3
#columns:Front	Back	Tags
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">درس CS329A درباره چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ایجنت‌های هوش مصنوعی خودبهبود — ایجنت‌هایی که برنامه‌ریزی می‌کنند، عمل می‌کنند، بازخورد می‌گیرند و خودشان را بهبود می‌دهند. مسیر تبدیل LLM از چت‌بات تک‌نوبتی به ایجنت‌هایی که کارها را سرتاسری انجام می‌دهند را پوشش می‌دهد.</div>	domain::ai_agents course::cs329a section::w1_course_overview
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">CS329A را چه کسی تدریس می‌کند و کجا آشنا شدند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">آکانکشا (استاد کمکی، Reflection AI) و آزالیا میرحسینی (استادیار، CS استنفورد). در Google Brain آشنا شدند، سپس Google DeepMind؛ آزالیا روی Claude (آنتروپیک) و Gemini هم کار کرده است.</div>	domain::ai_agents course::cs329a section::w1_course_overview
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">سه محور مقیاس‌پذیری LLM کدامند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">توان محاسباتی، اندازه دیتاست و تعداد پارامترها. افزایش هر کدام loss تست را کم می‌کند و مدل بهتری می‌دهد.</div>	domain::ai_agents course::cs329a section::w1_scaling_laws
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">اندازه مدل‌ها از ۲۰۱۸ تا ۲۰۲۴ چطور رشد کرد؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">BERT (340M) ← GPT-2 (1.5B) ← GPT-3 (175B) ← PaLM (540B) ← GPT-4 (تخمینی تریلیون‌ها). رشد نمایی در تعداد پارامتر.</div>	domain::ai_agents course::cs329a section::w1_scaling_laws
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">سه مزیت مدل‌های بزرگتر چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">۱) عملکرد بهتر در بنچمارک‌ها، ۲) یادگیری چندنمونه، ۳) رفتارهای نوظهور مثل استدلال.</div>	domain::ai_agents course::cs329a section::w1_scaling_laws
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تفاوت یادگیری صفرنمونه (zero-shot) و چندنمونه (few-shot) چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">صفرنمونه فقط توصیف وظیفه می‌گیرد. چندنمونه توصیف وظیفه + چند مثال ورودی←خروجی که مدل به عنوان الگو دنبال می‌کند.</div>	domain::ai_agents course::cs329a section::w1_zero_shot_few_shot
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چرا یادگیری چندنمونه مفید است؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">دیگر لازم نیست برای هر دامنه fine-tune کنی — چند مثال کافی است تا مدل سازگار شود و prototyping خیلی آسان شود.</div>	domain::ai_agents course::cs329a section::w1_zero_shot_few_shot
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">زنجیره تفکر (Chain of Thought) چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">دادن نه فقط جواب مثال، بلکه استدلال گام‌به‌گام رسیدن به آن، تا مدل فرآیند را یاد بگیرد و بتواند مسائل جدید حل کند.</div>	domain::ai_agents course::cs329a section::w1_chain_of_thought
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">آیا زنجیره تفکر عمداً طراحی شده بود؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">خیر — یک رفتار نوظهور بود که در مدل‌های بزرگتر کشف شد. GSM8K اولین مقاله‌ای بود که نشانه‌های حیات را نشان داد؛ PaLM اهمیتش را تأیید کرد.</div>	domain::ai_agents course::cs329a section::w1_chain_of_thought
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">زنجیره تفکر برای چه اندازه مدلی مفید است؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مدل‌های بزرگ (PaLM 540B، GPT-3 175B). مدل‌های کوچک (~۷–۸ میلیارد مثل LaMDA/GPT) بهره‌ای نمی‌برند.</div>	domain::ai_agents course::cs329a section::w1_chain_of_thought
