#separator:tab
#html:true
#notetype:Basic
#deck:Deep Learning::Neural Networks and Deep Learning
#tags column:3
#columns:Front	Back	Tags
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What does ReLU stand for and what is its formula?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Rectified Linear Unit — max(0, z). Output is zero for negative input, otherwise the input itself.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_what_is_a_neural_network
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Why is stacking multiple layers useless without non-linearity?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Because W2(W1x) = (W2W1)x = W3x — the matrices collapse into one. The whole network becomes equivalent to a single linear layer, which can only draw hyperplanes, not complex functions.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_what_is_a_neural_network
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">How many weights does a hidden layer with n neurons densely connected to m inputs have? (no bias)</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">m × n</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_what_is_a_neural_network
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What does a Dense (fully connected) layer mean?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Every neuron from the previous layer connects to every neuron in the next — the network is free to learn any combination of inputs.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_what_is_a_neural_network
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Why is a hidden layer called "hidden"?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Because its values have no direct labels in the training data — unlike input and output which are explicitly known.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_what_is_a_neural_network
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Which architecture for which data type?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Standard NN → tabular/structured | CNN → spatial patterns (image, signal) | RNN/LSTM → sequential/temporal (audio, time-series, text) | Hybrid → complex mixed (autonomous driving)</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_supervised_learning_with_neural_networks
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What are the four main learning paradigms?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Supervised (labeled), Unsupervised (no label), Semi-supervised (few labeled + many unlabeled), Reinforcement (reward signal)</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_supervised_learning_with_neural_networks
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What is the difference between a Learning Paradigm and a Task Type?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Paradigm = type of training data (supervised/unsupervised/...) | Task = type of output (classification/regression/clustering/...). Regression is a task that falls inside supervised learning, not a paradigm itself.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_supervised_learning_with_neural_networks
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Why is RNN better than Standard NN for industrial sensor time-series?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Because of temporal dependencies — step t depends on step t-1 (Markov chain). Standard NN treats each input independently.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_supervised_learning_with_neural_networks
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What is the core difference between Structured and Unstructured data?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Structured = each feature has explicit meaning (table, sensor with timestamp) | Unstructured = meaning is extracted from raw patterns (image, audio, free text)</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_supervised_learning_with_neural_networks
