#separator:tab
#html:true
#notetype:Basic
#deck:SQL::SQL Fundamentals
#tags column:3
#columns:Front	Back	Tags
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">In what order is a SQL query logically executed?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">FROM → JOIN → WHERE → GROUP BY → HAVING → SELECT → DISTINCT → ORDER BY → LIMIT. SELECT is evaluated last!</div>	domain::sql course::sql_fundamentals section::ch_1_sql_execution_order
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why can't you use a SELECT alias in WHERE?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Because WHERE is evaluated before SELECT. The alias doesn't exist yet. You must repeat the expression or use a subquery/CTE.</div>	domain::sql course::sql_fundamentals section::ch_1_sql_execution_order
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between INNER JOIN, LEFT JOIN, and FULL JOIN?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">INNER = only matching rows | LEFT = all left rows + matches | FULL = all rows from both sides. Unmatched rows get NULLs.</div>	domain::sql course::sql_fundamentals section::ch_1_join_types
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a CROSS JOIN and when is it used?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Cartesian product — every row from A paired with every row from B. E.g., 10 customers × 3 products = 30 rows. Used for generating all combinations like scheduling.</div>	domain::sql course::sql_fundamentals section::ch_1_join_types
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a SELF JOIN? Give an example.</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Joining a table to itself. E.g., finding an employee and their manager: SELECT e.name, m.name FROM employees e LEFT JOIN employees m ON e.manager_id = m.id.</div>	domain::sql course::sql_fundamentals section::ch_1_join_types
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When is a Nested Loop Join the best choice?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When the outer input is small and there's an index on the inner table. Each outer row is looked up via index. Cost: O(N × log M).</div>	domain::sql course::sql_fundamentals section::ch_1_join_algorithms
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How does a Hash Join work?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">1) Build a hash table from the smaller table on the join key, 2) probe it with each row from the larger table. Cost: O(N + M). Best for two large tables with no useful index.</div>	domain::sql course::sql_fundamentals section::ch_1_join_algorithms
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When is a Merge Join used?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When both inputs are already sorted (e.g., from an index). Both streams are traversed in parallel. Cost: O(N + M) if pre-sorted.</div>	domain::sql course::sql_fundamentals section::ch_1_join_algorithms
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a Correlated Subquery?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">A subquery that references the outer query — executes once per row. Usually slow unless there's an index on the filter column.</div>	domain::sql course::sql_fundamentals section::ch_1_correlated_subquery_vs_join
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between EXISTS and IN?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">EXISTS short-circuits on first match and is NULL-safe — critical for NOT EXISTS vs NOT IN. IN materializes the subquery result; with NULLs in the list, NOT IN silently returns nothing. For positive IN vs EXISTS, modern optimizers often produce equivalent plans — use EXPLAIN to confirm. Prefer NOT EXISTS over NOT IN on nullable columns.</div>	domain::sql course::sql_fundamentals section::ch_1_correlated_subquery_vs_join
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why does `NOT IN (1, 2, NULL)` never return anything?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Because it's equivalent to x!=1 AND x!=2 AND x!=NULL. x!=NULL is always UNKNOWN, so the whole AND becomes UNKNOWN → row is filtered out. Use NOT EXISTS instead.</div>	domain::sql course::sql_fundamentals section::ch_1_correlated_subquery_vs_join
